,0,1,2
5219,56@4966,"[[1869, 1], [694, 1], [508, 1], [1479, 1], [730, 1]]",4.0
5220,31@2072,"[[1099, 1], [61, 1]]",5.0
5221,72@2051,"[[569, 1], [1897, 1]]",4.0
5222,79@5137,"[[167, 1]]",5.0
5223,141@1293,"[[452, 1], [2087, 1]]",4.0
5224,39@1131,"[[1983, 1], [186, 1], [604, 1], [1948, 1], [992, 1], [1867, 1]]",4.0
5225,116@2705,"[[1023, 1], [246, 1], [1096, 1], [2046, 1], [246, 1]]",4.0
5226,38@3950,"[[199, 1], [428, 1], [137, 1]]",2.0
5227,52@3917,"[[694, 1], [1514, 1]]",2.0
5228,90@3755,"[[243, 1], [1536, 1], [731, 1]]",4.0
5229,83@2680,"[[2022, 1], [731, 1], [694, 1]]",1.0
5230,105@5117,"[[581, 1], [2079, 1], [1102, 1], [2028, 1], [1273, 1], [1213, 1]]",4.0
5231,83@1626,"[[142, 1], [736, 1], [2030, 1], [731, 1], [731, 1]]",3.0
5232,10@1450,"[[1423, 1], [61, 1], [1052, 1]]",4.0
5233,104@2133,"[[519, 1], [1777, 1], [596, 1]]",4.0
5234,17@1438,"[[1928, 1]]",5.0
5235,62@4923,"[[1097, 1], [237, 1]]",5.0
5236,18@4984,"[[152, 1], [973, 1], [835, 1], [246, 1]]",4.0
5237,56@3393,"[[792, 1], [1273, 1], [596, 1], [249, 1], [2005, 1], [605, 1]]",5.0
5238,10@4898,"[[1870, 1], [1273, 1], [394, 1], [294, 1]]",3.0
5239,87@2033,"[[521, 1]]",4.0
5240,60@2270,"[[1213, 1]]",5.0
5241,112@1500,"[[1093, 1], [526, 1], [969, 1]]",4.0
5242,112@3035,"[[891, 1]]",3.0
5243,151@4915,"[[592, 1], [142, 1], [1418, 1], [1155, 1], [1487, 1], [256, 1], [556, 1], [319, 1], [1874, 1], [1052, 1], [384, 1], [1985, 1]]",4.0
5244,1@479,"[[551, 1], [1514, 1]]",3.0
5245,135@3797,"[[596, 1], [173, 1]]",3.0
5246,145@795,"[[1200, 1], [992, 1]]",5.0
5247,143@1082,"[[1224, 1], [422, 1], [428, 1], [246, 1]]",5.0
5248,27@3797,"[[355, 1]]",5.0
5249,92@2406,"[[152, 1], [2036, 1]]",4.0
5250,98@5225,"[[1873, 1], [1692, 1], [186, 1], [569, 1], [246, 1]]",4.0
5251,30@1687,"[[1692, 1], [705, 1], [2030, 1], [556, 1]]",3.0
5252,149@1824,"[[15, 1], [941, 1], [243, 1], [1078, 1]]",4.0
5253,115@4512,"[[1093, 1], [385, 1], [1397, 1], [1948, 1]]",2.0
5254,62@1962,"[[694, 1], [186, 1], [1479, 1], [1210, 1], [2073, 1], [731, 1]]",3.0
5255,99@3978,"[[137, 1], [1941, 1]]",3.0
5256,10@1523,"[[783, 1], [581, 1], [352, 1], [783, 1], [1155, 1]]",5.0
5257,3@2407,"[[976, 1], [1536, 1], [1423, 1], [1213, 1]]",4.0
5258,10@4125,"[[928, 1]]",4.0
5259,29@4561,"[[186, 1], [1397, 1]]",2.0
5260,100@5054,"[[1654, 1]]",5.0
5261,81@3877,"[[1189, 1], [342, 1], [565, 1]]",4.0
5262,75@506,"[[15, 1]]",5.0
5263,51@5131,"[[31, 1], [1078, 1], [1649, 1], [703, 1], [1928, 1]]",4.0
5264,18@2804,"[[1423, 1], [62, 1]]",4.0
5265,149@3630,"[[152, 1], [1397, 1], [373, 1]]",3.0
5266,38@2022,"[[69, 1], [694, 1], [1813, 1], [1023, 1], [508, 1], [2089, 1]]",3.0
5267,116@3519,"[[1273, 1]]",4.0
5268,113@3833,"[[491, 1], [137, 1], [1717, 1], [1874, 1]]",4.0
5269,39@3575,"[[142, 1], [1172, 1], [1874, 1]]",5.0
5270,143@2088,"[[1210, 1], [445, 1], [1213, 1], [1804, 1]]",5.0
5271,146@5107,"[[163, 1], [501, 1], [246, 1]]",4.0
5272,10@1662,"[[694, 1], [1963, 1]]",3.0
5273,10@446,"[[1503, 1]]",2.0
5274,135@2968,"[[1714, 1], [385, 1]]",4.0
5275,50@5113,"[[845, 1], [137, 1], [469, 1], [596, 1], [476, 1]]",3.0
5276,8@1784,"[[694, 1], [143, 1]]",4.0
5277,62@2644,"[[77, 1], [551, 1], [496, 1], [1850, 1]]",3.0
5278,76@4912,"[[158, 1]]",4.0
5279,50@2516,"[[736, 1], [249, 1], [605, 1]]",3.0
5280,28@4781,"[[1674, 1], [1543, 1], [565, 1], [1867, 1]]",1.0
5281,42@4363,"[[845, 1], [1874, 1], [1026, 1], [1874, 1]]",5.0
5282,147@3844,"[[694, 1], [1104, 1], [694, 1]]",3.0
5283,95@3377,"[[1093, 1], [526, 1], [655, 1]]",3.0
5284,62@850,"[[437, 1]]",4.0
5285,122@989,"[[186, 1], [1928, 1], [1023, 1]]",2.0
5286,143@5141,"[[186, 1]]",4.0
5287,108@3890,"[[1887, 1], [736, 1], [1541, 1]]",3.0
5288,24@2584,"[[1692, 1], [1155, 1], [351, 1], [941, 1]]",4.0
5289,7@5245,"[[941, 1], [1023, 1], [1423, 1], [1068, 1]]",5.0
5290,104@4923,"[[460, 1]]",5.0
5291,89@2013,"[[1096, 1], [1567, 1], [777, 1]]",2.0
5292,147@5059,"[[1441, 1]]",5.0
5293,86@2777,"[[1023, 1]]",4.0
5294,133@1000,"[[1933, 1], [1004, 1], [1004, 1]]",4.0
5295,94@1891,"[[1189, 1], [491, 1], [736, 1], [428, 1]]",3.0
5296,56@4447,"[[2071, 1], [1963, 1], [605, 1]]",5.0
5297,25@4531,"[[1648, 1]]",4.0
5298,83@784,"[[1273, 1], [28, 1]]",3.0
5299,147@1918,"[[1397, 1], [1878, 1], [969, 1], [1134, 1]]",3.0
5300,56@2456,"[[525, 1]]",4.0
5301,101@4900,"[[1674, 1], [202, 1], [268, 1], [1889, 1], [166, 1], [556, 1], [246, 1], [969, 1], [1350, 1], [1887, 1], [10, 1], [1889, 1], [914, 1], [1985, 1]]",5.0
5302,143@2799,"[[792, 1], [1433, 1]]",5.0
5303,114@2813,"[[1632, 1], [1479, 1], [246, 1], [246, 1]]",3.0
5304,145@4017,"[[1423, 1], [731, 1]]",4.0
5305,125@5110,"[[1210, 1]]",4.0
5306,48@1028,"[[1126, 1], [792, 1], [1023, 1], [428, 1], [709, 1]]",4.0
5307,89@2767,"[[1874, 1]]",5.0
5308,147@1131,"[[77, 1], [1744, 1], [1948, 1], [1956, 1]]",4.0
5309,133@4035,"[[268, 1], [1650, 1], [1738, 1], [643, 1], [1403, 1], [1780, 1], [580, 1], [1215, 1]]",3.0
5310,42@3914,"[[1291, 1], [1874, 1]]",5.0
5311,31@2651,"[[2003, 1], [1514, 1], [736, 1], [1085, 1], [88, 1]]",5.0
5312,114@2010,"[[1719, 1]]",4.0
5313,143@3002,"[[1213, 1]]",5.0
5314,28@3955,"[[1099, 1], [329, 1], [565, 1], [1210, 1], [1928, 1], [1213, 1], [385, 1], [736, 1], [2062, 1]]",5.0
5315,81@1571,"[[792, 1], [596, 1]]",4.0
5316,80@4756,"[[643, 1]]",3.0
5317,17@4285,"[[1599, 1], [678, 1], [186, 1], [230, 1]]",5.0
5318,124@4249,"[[182, 1], [565, 1], [1278, 1], [496, 1], [88, 1], [307, 1]]",3.0
5319,58@4345,"[[607, 1], [1695, 1]]",4.0
5320,70@4904,"[[689, 1], [293, 1], [1738, 1], [1371, 1], [1023, 1], [955, 1], [1643, 1], [992, 1], [1091, 1], [1681, 1]]",4.0
5321,109@3061,"[[163, 1], [432, 1]]",5.0
5322,33@3701,"[[476, 1]]",2.0
5323,8@264,"[[1928, 1]]",4.0
5324,139@246,"[[643, 1], [731, 1]]",4.0
5325,147@416,"[[1674, 1], [186, 1]]",2.0
5326,35@1233,"[[1465, 1], [1213, 1]]",3.0
5327,149@1607,"[[1674, 1], [1873, 1], [186, 1]]",4.0
5328,42@3515,"[[757, 1], [186, 1], [761, 1], [969, 1], [246, 1]]",3.0
5329,70@4455,"[[592, 1], [592, 1], [2073, 1]]",4.5
5330,86@1289,"[[731, 1]]",4.0
5331,63@1565,"[[1368, 1], [1213, 1], [186, 1]]",3.0
5332,18@3399,"[[2016, 1], [1650, 1], [898, 1], [789, 1], [125, 1]]",4.0
5333,47@2760,"[[182, 1]]",3.0
5334,9@4748,"[[1315, 1]]",4.0
5335,18@4354,"[[268, 1], [835, 1], [353, 1], [1850, 1], [186, 1], [928, 1], [1719, 1], [250, 1], [676, 1], [1688, 1], [1210, 1]]",4.0
5336,105@2292,"[[949, 1]]",4.0
5337,146@4141,"[[186, 1], [1172, 1], [1404, 1], [1747, 1]]",4.0
5338,76@780,"[[1458, 1], [432, 1], [857, 1]]",3.0
5339,83@795,"[[992, 1], [1956, 1], [1692, 1]]",5.0
5340,147@1723,"[[186, 1], [845, 1]]",4.0
5341,71@3780,"[[855, 1]]",3.0
5342,109@2508,"[[772, 1], [1870, 1]]",4.0
5343,140@2684,"[[813, 1], [1059, 1], [914, 1], [1928, 1], [645, 1], [988, 1]]",5.0
5344,85@2737,"[[1639, 1], [1946, 1]]",3.0
5345,79@424,"[[790, 1], [2024, 1]]",4.0
5346,50@4402,"[[705, 1]]",5.0
5347,72@3695,"[[795, 1], [1177, 1]]",5.0
5348,92@4613,"[[1213, 1], [1213, 1]]",3.0
5349,127@246,"[[341, 1], [186, 1], [1323, 1], [2092, 1], [606, 1], [1780, 1], [324, 1]]",3.0
5350,105@4150,"[[268, 1], [929, 1], [565, 1], [1479, 1], [1447, 1], [1213, 1]]",5.0
5351,92@1613,"[[268, 1], [635, 1], [1744, 1], [186, 1], [90, 1], [436, 1], [1548, 1]]",4.0
5352,88@3512,"[[152, 1], [1423, 1], [385, 1], [1319, 1]]",4.0
5353,118@1999,"[[1441, 1], [1780, 1], [249, 1], [2046, 1], [596, 1]]",3.0
5354,68@5154,"[[294, 1], [1126, 1], [1567, 1], [1210, 1]]",5.0
5355,114@4725,"[[324, 1], [186, 1]]",4.0
5356,16@7,"[[777, 1]]",5.0
5357,100@5020,"[[1874, 1]]",5.0
5358,125@2719,"[[595, 1], [476, 1]]",4.0
5359,116@4115,"[[1479, 1]]",2.0
5360,99@916,"[[1397, 1]]",2.0
5361,10@2962,"[[1479, 1], [1853, 1]]",4.0
5362,22@2689,"[[1078, 1], [101, 1], [1458, 1], [1567, 1], [2062, 1], [246, 1], [1887, 1], [2079, 1]]",3.0
5363,114@4801,"[[83, 1]]",4.0
5364,86@4442,"[[508, 1], [1023, 1]]",3.0
5365,10@2749,"[[1612, 1], [1765, 1]]",4.0
5366,16@395,"[[1674, 1], [1189, 1], [607, 1], [971, 1]]",4.0
5367,72@3800,"[[1258, 1], [1210, 1], [569, 1], [246, 1]]",4.0
5368,125@4992,"[[1487, 1], [1956, 1]]",3.0
5369,117@3010,"[[380, 1], [1423, 1], [1091, 1]]",4.0
5370,128@335,"[[293, 1], [1441, 1], [1960, 1], [102, 1]]",4.0
5371,20@1698,"[[186, 1]]",4.0
5372,70@4423,"[[694, 1], [861, 1]]",4.0
5373,73@4740,"[[1036, 1]]",5.0
5374,9@3458,"[[422, 1], [1423, 1], [62, 1]]",2.0
5375,47@632,"[[941, 1], [694, 1], [152, 1]]",3.0
5376,147@916,"[[777, 1], [622, 1], [1423, 1]]",4.0
5377,42@77,"[[787, 1], [969, 1]]",4.0
5378,103@330,"[[757, 1], [24, 1]]",5.0
5379,67@497,"[[186, 1], [1023, 1], [596, 1], [1475, 1]]",4.0
5380,109@526,"[[1546, 1], [246, 1], [605, 1]]",5.0
5381,39@168,"[[196, 1], [1674, 1], [1243, 1], [1145, 1], [268, 1], [565, 1], [496, 1], [799, 1], [1243, 1]]",3.0
5382,129@1839,"[[1093, 1], [100, 1]]",3.0
5383,81@208,"[[137, 1], [1849, 1]]",4.0
5384,121@4761,"[[1714, 1], [1023, 1], [2062, 1], [1210, 1], [1567, 1]]",4.0
5385,95@4596,"[[1078, 1], [861, 1], [1639, 1]]",3.0
5386,91@2404,"[[643, 1], [1104, 1], [694, 1]]",4.0
5387,115@3480,"[[694, 1]]",2.0
5388,89@2331,"[[436, 1], [1479, 1], [596, 1]]",5.0
5389,115@3466,"[[2024, 1], [293, 1], [694, 1], [1650, 1]]",5.0
5390,88@208,"[[675, 1], [738, 1], [1315, 1], [1479, 1], [761, 1], [731, 1]]",3.5
5391,88@393,"[[419, 1]]",4.0
5392,74@3303,"[[694, 1], [835, 1], [1155, 1], [186, 1], [1567, 1], [992, 1], [1213, 1], [1058, 1], [70, 1]]",4.0
5393,56@1933,"[[1874, 1]]",4.0
5394,92@3582,"[[1479, 1], [62, 1]]",4.0
5395,56@3608,"[[736, 1], [592, 1], [1670, 1]]",5.0
5396,134@3545,"[[942, 1], [1983, 1], [1308, 1], [755, 1], [1948, 1], [246, 1], [1213, 1], [1867, 1]]",5.0
5397,56@1597,"[[152, 1], [689, 1], [1971, 1]]",3.0
5398,9@4168,"[[1276, 1], [1023, 1], [62, 1], [1956, 1], [605, 1]]",5.0
5399,64@5213,"[[736, 1], [1567, 1], [1423, 1], [1873, 1]]",3.0
5400,137@1955,"[[1530, 1], [596, 1], [1215, 1]]",3.0
5401,151@2650,"[[711, 1], [42, 1]]",5.0
5402,136@3160,"[[1363, 1]]",4.0
5403,99@3572,"[[1096, 1]]",4.0
5404,31@2845,"[[1096, 1], [1411, 1], [1567, 1], [380, 1], [1567, 1]]",4.0
5405,74@3229,"[[1674, 1], [1397, 1], [1054, 1]]",5.0
5406,66@3053,"[[268, 1], [130, 1], [1213, 1], [521, 1]]",3.0
5407,131@2914,"[[285, 1], [1913, 1]]",4.0
5408,102@178,"[[736, 1], [1665, 1], [2071, 1], [428, 1], [255, 1], [712, 1]]",4.0
5409,50@2830,"[[1873, 1], [736, 1], [1059, 1], [186, 1], [1023, 1], [1213, 1], [142, 1], [1059, 1], [186, 1], [2071, 1]]",3.5
5410,51@4544,"[[929, 1], [77, 1], [1155, 1], [2009, 1], [755, 1], [1426, 1]]",4.0
5411,145@5230,"[[1146, 1], [1397, 1]]",1.0
5412,8@4282,"[[1126, 1], [605, 1]]",4.0
5413,56@2364,"[[293, 1], [137, 1]]",4.0
5414,71@1082,"[[1692, 1], [1213, 1], [186, 1]]",3.0
5415,79@4388,"[[1874, 1], [1213, 1], [731, 1]]",4.0
5416,67@2219,"[[1690, 1]]",4.0
5417,92@4561,"[[581, 1], [1963, 1], [1279, 1]]",3.0
5418,108@3323,"[[736, 1], [1567, 1], [565, 1]]",4.0
5419,100@5143,"[[1652, 1]]",4.0
5420,43@3833,"[[1654, 1], [1869, 1]]",4.0
5421,151@4874,"[[1567, 1], [479, 1], [1213, 1], [1567, 1], [941, 1], [1096, 1], [1487, 1], [958, 1], [941, 1]]",4.0
5422,74@3757,"[[1533, 1]]",3.0
5423,76@4050,"[[694, 1], [980, 1], [1005, 1]]",5.0
5424,3@2215,"[[694, 1]]",3.0
5425,77@77,"[[969, 1], [479, 1]]",5.0
5426,83@2750,"[[581, 1], [1582, 1], [1193, 1], [1213, 1], [1674, 1], [1256, 1], [268, 1], [565, 1], [547, 1]]",4.0
5427,39@2551,"[[1503, 1], [1487, 1], [607, 1], [1479, 1], [102, 1], [646, 1]]",4.0
5428,100@416,"[[1674, 1]]",5.0
5429,151@1337,"[[941, 1], [1104, 1], [694, 1]]",4.0
5430,83@2863,"[[2087, 1], [1978, 1]]",1.0
5431,100@147,"[[1096, 1]]",4.0
5432,69@4757,"[[77, 1], [1874, 1], [689, 1]]",4.0
5433,103@1081,"[[152, 1], [703, 1], [101, 1], [1397, 1]]",4.0
5434,43@4689,"[[565, 1], [1479, 1]]",3.0
5435,142@5144,"[[596, 1]]",5.0
5436,150@823,"[[1273, 1], [1423, 1]]",5.0
5437,92@4439,"[[941, 1], [83, 1], [186, 1], [931, 1], [445, 1], [643, 1], [445, 1]]",4.0
5438,151@4629,"[[1479, 1], [1946, 1]]",3.0
5439,45@2535,"[[1945, 1], [992, 1], [1213, 1]]",4.0
5440,10@4198,"[[1692, 1], [703, 1], [1172, 1], [1467, 1]]",4.0
5441,43@95,"[[683, 1], [777, 1], [1461, 1], [1213, 1], [1669, 1]]",5.0
5442,86@2282,"[[21, 1], [1946, 1]]",4.0
5443,62@4908,"[[592, 1], [705, 1], [1172, 1], [1423, 1], [62, 1], [1091, 1], [709, 1]]",4.0
5444,38@778,"[[337, 1], [1172, 1], [1213, 1], [142, 1]]",4.0
5445,79@4623,"[[1743, 1]]",4.0
5446,131@4886,"[[1423, 1]]",4.0
5447,45@3160,"[[1093, 1], [55, 1], [605, 1]]",5.0
5448,114@4494,"[[1639, 1], [662, 1]]",3.0
5449,140@3854,"[[738, 1], [1423, 1], [186, 1]]",3.0
5450,152@4503,"[[186, 1], [1928, 1]]",4.0
5451,42@2103,"[[83, 1], [694, 1], [2030, 1], [102, 1], [1400, 1], [1104, 1], [835, 1]]",4.0
5452,39@2658,"[[1372, 1], [581, 1], [268, 1], [1381, 1], [9, 1], [491, 1], [1632, 1], [607, 1], [1479, 1], [324, 1], [1372, 1]]",4.0
5453,26@3766,"[[1956, 1]]",3.0
5454,146@4594,"[[77, 1]]",3.0
5455,144@5067,"[[1674, 1], [1397, 1], [777, 1]]",5.0
5456,141@806,"[[795, 1]]",5.0
5457,132@205,"[[1947, 1], [101, 1]]",4.0
5458,31@2326,"[[1692, 1], [428, 1]]",4.0
5459,127@4081,"[[1473, 1], [1245, 1]]",4.0
5460,83@3334,"[[142, 1], [1155, 1], [186, 1], [1641, 1], [557, 1], [605, 1]]",4.0
5461,146@3154,"[[61, 1], [383, 1], [917, 1], [1273, 1]]",4.0
5462,56@3032,"[[590, 1], [428, 1]]",4.0
5463,24@822,"[[1621, 1], [965, 1], [1886, 1], [1213, 1], [124, 1], [1243, 1], [361, 1]]",3.0
5464,59@2764,"[[15, 1], [1270, 1], [1023, 1], [1094, 1]]",4.0
5465,1@1218,"[[1441, 1]]",3.0
5466,76@1157,"[[1632, 1], [186, 1], [628, 1], [547, 1], [1514, 1], [1213, 1], [731, 1], [1023, 1], [605, 1]]",3.0
5467,78@4773,"[[961, 1]]",4.0
5468,114@4360,"[[186, 1], [969, 1]]",4.0
5469,92@3972,"[[1928, 1]]",4.0
5470,40@113,"[[1913, 1], [125, 1]]",5.0
5471,96@557,"[[100, 1], [1692, 1]]",3.0
5472,88@1616,"[[270, 1], [505, 1], [143, 1], [180, 1], [385, 1]]",4.0
5473,10@1131,"[[635, 1], [2003, 1], [1956, 1], [1946, 1], [1522, 1], [342, 1], [565, 1], [992, 1], [979, 1], [1956, 1]]",4.0
5474,142@596,"[[428, 1], [1423, 1]]",4.0
5475,69@4827,"[[1479, 1]]",4.0
5476,73@4921,"[[689, 1]]",5.0
5477,43@4320,"[[1441, 1]]",4.0
5478,37@840,"[[2071, 1], [596, 1], [1403, 1], [605, 1]]",5.0
5479,120@1933,"[[855, 1]]",5.0
5480,115@3745,"[[941, 1], [1073, 1], [186, 1]]",2.0
5481,129@4075,"[[1874, 1], [1213, 1]]",5.0
5482,8@4307,"[[592, 1]]",3.0
5483,147@2045,"[[965, 1], [835, 1], [565, 1], [565, 1]]",3.0
5484,29@2946,"[[1479, 1]]",4.0
5485,92@340,"[[1946, 1], [268, 1], [1978, 1], [1397, 1]]",3.0
5486,13@3873,"[[1900, 1], [777, 1]]",2.0
5487,61@1321,"[[186, 1], [186, 1]]",3.0
5488,149@3069,"[[186, 1], [1479, 1]]",4.0
5489,31@299,"[[1135, 1], [2071, 1]]",5.0
5490,116@2308,"[[2036, 1]]",1.0
5491,75@3623,"[[941, 1], [2093, 1]]",3.0
5492,147@2496,"[[268, 1], [622, 1], [1210, 1], [1873, 1], [256, 1], [557, 1], [1213, 1]]",3.0
5493,130@4206,"[[491, 1], [1996, 1], [1044, 1], [1278, 1], [1368, 1]]",4.0
5494,56@4377,"[[268, 1], [1340, 1], [565, 1], [596, 1]]",3.0
5495,96@3754,"[[1971, 1], [1273, 1], [969, 1]]",3.0
5496,128@4931,"[[1397, 1], [1239, 1]]",4.0
5497,36@4513,"[[450, 1]]",5.0
5498,59@1594,"[[711, 1], [2089, 1]]",3.0
5499,137@2639,"[[757, 1]]",4.0
5500,147@520,"[[795, 1]]",5.0
5501,28@4439,"[[143, 1], [1558, 1], [1952, 1], [1874, 1], [596, 1], [445, 1], [124, 1]]",5.0
5502,39@205,"[[245, 1]]",4.0
5503,51@5052,"[[65, 1], [645, 1]]",3.0
5504,131@335,"[[1743, 1]]",4.0
5505,92@5181,"[[491, 1], [738, 1]]",3.0
5506,42@5143,"[[1215, 1], [1652, 1], [150, 1], [580, 1], [2071, 1]]",3.5
5507,71@4021,"[[529, 1], [83, 1], [1425, 1], [1514, 1], [476, 1], [1947, 1]]",5.0
5508,61@202,"[[1479, 1]]",5.0
5509,3@5152,"[[1273, 1]]",4.0
5510,50@2765,"[[2055, 1], [207, 1], [987, 1], [1210, 1]]",4.0
5511,105@442,"[[581, 1], [913, 1], [1455, 1], [509, 1], [643, 1], [565, 1], [761, 1], [1213, 1]]",5.0
5512,151@3904,"[[853, 1]]",3.0
5513,117@2671,"[[966, 1]]",5.0
5514,46@1073,"[[15, 1], [1215, 1], [540, 1]]",5.0
5515,98@2723,"[[1946, 1]]",4.0
5516,39@1144,"[[268, 1], [77, 1]]",4.0
5517,32@4220,"[[1479, 1], [2093, 1], [1928, 1], [1213, 1]]",4.0
5518,102@4338,"[[307, 1]]",4.0
5519,116@1336,"[[152, 1], [1139, 1], [1155, 1], [1952, 1], [931, 1]]",5.0
5520,63@2320,"[[1869, 1], [694, 1], [246, 1]]",3.0
5521,41@899,"[[1273, 1]]",4.0
5522,77@3132,"[[736, 1], [2007, 1], [1423, 1], [246, 1]]",5.0
5523,79@2753,"[[565, 1]]",3.0
5524,37@1962,"[[694, 1], [1441, 1], [1104, 1]]",5.0
5525,92@2066,"[[1674, 1], [1482, 1]]",5.0
5526,96@758,"[[1048, 1]]",4.0
5527,151@1652,"[[757, 1], [324, 1]]",3.0
5528,125@5251,"[[835, 1]]",4.0
5529,114@2571,"[[835, 1]]",1.0
5530,80@1068,"[[1311, 1]]",4.0
5531,38@210,"[[1101, 1], [2089, 1], [1213, 1]]",2.0
5532,20@1013,"[[581, 1], [186, 1], [1928, 1], [324, 1]]",4.0
5533,133@1281,"[[1870, 1]]",4.0
5534,144@4002,"[[581, 1], [77, 1], [421, 1]]",4.0
5535,47@4143,"[[761, 1], [1928, 1]]",4.0
5536,96@5050,"[[1372, 1], [1243, 1], [268, 1], [581, 1], [565, 1], [1044, 1], [65, 1], [1189, 1], [268, 1]]",3.0
5537,137@1366,"[[1114, 1]]",4.0
5538,99@963,"[[1023, 1], [1091, 1], [1479, 1]]",3.0
5539,44@2399,"[[694, 1], [1991, 1], [1059, 1], [1844, 1], [2043, 1]]",4.0
5540,92@1925,"[[941, 1]]",4.0
5541,56@1174,"[[1674, 1], [1189, 1], [581, 1], [835, 1], [479, 1], [445, 1], [969, 1]]",2.0
5542,35@1690,"[[491, 1], [1878, 1]]",4.0
5543,50@2622,"[[152, 1], [581, 1], [1692, 1], [1714, 1], [694, 1], [596, 1], [207, 1], [1248, 1], [186, 1], [249, 1], [1091, 1]]",4.5
5544,75@1718,"[[88, 1]]",4.0
5545,103@2234,"[[1582, 1]]",2.0
5546,93@3694,"[[703, 1], [1963, 1]]",4.0
5547,120@5129,"[[1719, 1], [268, 1], [1426, 1], [1213, 1]]",5.0
5548,71@1529,"[[1310, 1], [373, 1], [114, 1], [479, 1]]",2.0
5549,139@2133,"[[1278, 1]]",2.0
5550,6@3262,"[[137, 1], [1126, 1], [1479, 1], [761, 1], [522, 1]]",5.0
5551,68@3800,"[[152, 1]]",4.0
5552,42@4308,"[[294, 1], [1479, 1]]",5.0
5553,139@3864,"[[1729, 1], [1263, 1], [1213, 1], [428, 1]]",5.0
5554,100@3756,"[[596, 1]]",4.0
5555,67@2900,"[[202, 1], [195, 1], [1873, 1], [293, 1], [1210, 1], [444, 1], [1213, 1]]",3.0
5556,56@3697,"[[354, 1], [1023, 1]]",4.0
5557,86@4148,"[[757, 1], [605, 1]]",4.0
5558,26@4769,"[[412, 1], [565, 1], [1126, 1], [62, 1], [1104, 1]]",5.0
5559,67@4524,"[[496, 1]]",4.0
5560,96@5020,"[[152, 1], [293, 1], [2089, 1], [1475, 1]]",2.0
5561,66@11,"[[1155, 1]]",5.0
5562,142@3800,"[[186, 1]]",2.0
5563,38@3942,"[[115, 1], [709, 1]]",5.0
5564,78@2209,"[[1503, 1], [268, 1], [891, 1], [643, 1], [1612, 1], [1315, 1], [1514, 1], [176, 1]]",3.0
5565,61@939,"[[1135, 1], [186, 1]]",5.0
5566,88@4569,"[[2046, 1], [385, 1], [731, 1], [2046, 1]]",3.0
5567,92@1909,"[[1674, 1], [1878, 1], [1243, 1], [1059, 1], [992, 1], [186, 1]]",4.0
5568,16@3454,"[[1189, 1], [719, 1]]",4.0
5569,86@2897,"[[1104, 1]]",4.0
5570,88@403,"[[941, 1], [31, 1], [146, 1]]",4.0
5571,61@5068,"[[186, 1]]",5.0
5572,78@3377,"[[1023, 1], [428, 1], [655, 1]]",3.0
5573,8@970,"[[941, 1], [549, 1]]",4.0
5574,101@3742,"[[757, 1], [590, 1], [324, 1]]",4.0
5575,48@3281,"[[428, 1], [1979, 1], [1016, 1]]",4.0
5576,110@2045,"[[581, 1], [635, 1], [1155, 1], [545, 1], [2003, 1], [1314, 1], [767, 1], [1956, 1]]",4.0
5577,143@429,"[[1971, 1], [61, 1], [1213, 1]]",5.0
5578,47@1461,"[[1977, 1], [755, 1], [1283, 1], [1083, 1]]",2.0
5579,71@1310,"[[268, 1], [777, 1], [694, 1]]",4.0
5580,74@977,"[[643, 1], [1315, 1], [1650, 1], [1732, 1]]",5.0
5581,152@2681,"[[268, 1], [274, 1], [1743, 1], [1581, 1]]",4.0
5582,147@52,"[[1954, 1], [137, 1], [1874, 1], [1178, 1], [1009, 1], [1213, 1]]",5.0
5583,69@943,"[[777, 1]]",5.0
5584,7@4193,"[[1395, 1], [965, 1], [1129, 1], [777, 1], [845, 1], [1397, 1], [2052, 1], [256, 1], [1213, 1], [1514, 1], [115, 1], [1727, 1]]",2.0
5585,47@61,"[[1273, 1]]",5.0
5586,71@3565,"[[1670, 1], [961, 1]]",4.0
5587,61@120,"[[186, 1]]",5.0
5588,96@653,"[[1514, 1]]",4.0
5589,117@1653,"[[1096, 1], [736, 1], [1155, 1], [1323, 1], [1984, 1], [1963, 1], [1956, 1]]",3.0
5590,65@52,"[[777, 1], [565, 1], [137, 1], [196, 1]]",5.0
5591,118@2519,"[[592, 1], [293, 1], [777, 1], [2036, 1], [1469, 1], [1210, 1], [268, 1]]",4.0
5592,90@893,"[[268, 1], [460, 1], [1780, 1], [992, 1], [1369, 1], [1956, 1], [1345, 1]]",5.0
5593,119@22,"[[581, 1], [1213, 1]]",1.0
5594,10@1081,"[[1423, 1]]",4.0
5595,82@3960,"[[795, 1]]",5.0
5596,133@333,"[[581, 1], [1692, 1], [835, 1], [324, 1]]",1.0
5597,145@2173,"[[1958, 1]]",5.0
5598,8@5252,"[[1479, 1]]",5.0
5599,26@30,"[[1273, 1]]",3.0
5600,56@235,"[[941, 1], [738, 1], [1315, 1], [1441, 1], [1467, 1]]",5.0
5601,69@1214,"[[1873, 1], [186, 1], [479, 1], [1213, 1]]",4.0
5602,52@2845,"[[341, 1], [1096, 1], [294, 1], [1484, 1], [385, 1]]",2.0
5603,42@2352,"[[868, 1]]",4.0
5604,80@3029,"[[24, 1], [77, 1]]",4.0
5605,62@4102,"[[1946, 1], [186, 1], [675, 1]]",2.0
5606,135@1472,"[[1674, 1], [993, 1], [2030, 1], [445, 1], [2030, 1]]",3.0
